job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
Kostenanalytiker (m/w/d) Zukaufteile,Vaillant GmbH,Remscheid,12.5,18.18,10.0,11.11,11.11,25.0
Anwendungsbetreuer / -berater SAP IS-U und SAP MOS-Billing (m/w/d),SWE Digital GmbH,Erfurt,0.0,0.0,0.0,11.11,0.0,12.5
Software Test-Engineer/Test-Designer (w/m/d),Sonepar Deutschland GmbH,Holzwickede,0.0,9.09,20.0,0.0,0.0,12.5
Requirements Engineer (IREB) / Analytiker (m/w/d),Sopra Steria,multiple cities,12.5,18.18,10.0,33.33,11.11,25.0
1st Level Mitarbeiter (m/w/d) Helpdesk IT,Emeria Germany GmbH & Co. KG,multiple cities,0.0,0.0,0.0,0.0,0.0,12.5
Mitarbeiter (m/w/d) 1st & 2nd Level IT-Support,DNS:NET Internet Service GmbH,Berlin,0.0,0.0,10.0,0.0,0.0,12.5
Agile Software Tester (m/w/d),Sogeti Deutschland GmbH,multiple cities,25.0,9.09,20.0,33.33,11.11,25.0
Technischer First-Level-Support (m/w/d),CCV GmbH,Moers,12.5,9.09,10.0,22.22,11.11,25.0
Penetration Tester (w/m/d),E.ON Digital Technology GmbH,multiple cities,12.5,9.09,30.0,33.33,11.11,25.0
Ingenieur*in als Expert*in für integrale Gebäudesicherheit / Schwerpunkt Sicherheitstechnik,TÜV SÜD,Stuttgart,0.0,9.09,0.0,0.0,0.0,12.5
"Team Leader (all genders) System- und Anwenderbetreuung 1st, 2nd, 3rd Level Support",CANCOM SE,Bonn,0.0,0.0,10.0,0.0,0.0,12.5
1st Level IT-Support Help Desk Mitarbeiter (m/w/d),Kühne + Nagel (AG & Co.) KG,Berlin,12.5,9.09,20.0,11.11,11.11,12.5
Chemielaborant / Chemiefachkraft / Chemisch-technischer Assistent (m/w/d) in der Qualitätskontrolle,G. Pohl-Boskamp GmbH & Co. KG,Hohenlockstedt (Großraum Hamburg),12.5,9.09,10.0,11.11,11.11,25.0
"Consultant (w/m/d) Real Estate Consulting Technical Due Diligence, Projektmonitoring, Machbarkeitsstudien",Drees & Sommer SE,München,12.5,9.09,10.0,22.22,11.11,25.0
"Embedded Cyber Security Penetration Tester (f/m/div.) – partly remote, Full-/Part time",ITK Engineering GmbH,Rülzheim,0.0,18.18,20.0,11.11,0.0,12.5
(Senior) Systemanalytiker/in Stammdaten (m/w/d),Kühne + Nagel (AG & Co.) KG,Hamburg,25.0,9.09,10.0,22.22,11.11,25.0
Software Ingenieur - Software Tester (m/w/d),Finanz Informatik Solutions Plus GmbH,Fellbach,25.0,9.09,20.0,22.22,11.11,25.0
Duales Studium BWL Technical Management - Wertstoffmanagement und Recycling (m/w/d) B.A.,Kurz Entsorgung GmbH,Ludwigsburg,0.0,0.0,0.0,0.0,0.0,12.5
Senior QA-Ingenieur / Software Tester (m/w/d),the key – technology GmbH,multiple cities,0.0,0.0,10.0,0.0,0.0,12.5
Softwaretester/Softwareingenieur (m/w/d),Minebea Intec Aachen GmbH & Co. KG,Aachen,12.5,9.09,20.0,11.11,11.11,25.0
Mitarbeiter (m/w/d) Immobilienbewertung als Valuation Specialist,Vonovia,multiple cities,12.5,9.09,10.0,11.11,22.22,37.5
Chemielaborant (m/w/d),ANALYTIKUM Umweltlabor GmbH,Merseburg,12.5,9.09,20.0,11.11,11.11,25.0
Quality Assurance Tester - Bereich Digital,Birkenstock Group B.V. & Co. KG,München,12.5,18.18,20.0,22.22,11.11,37.5
IT Security Engineer / Directory Services (m/w/d),Koenig & Bauer AG,Würzburg,12.5,18.18,20.0,11.11,11.11,25.0
Chemisch-technischer Assistent / Chemielaborant(m/w/d) - Anorganische Analytik,GALAB Laboratories GmbH,Hamburg,12.5,18.18,20.0,11.11,11.11,25.0
Übersetzer Portugiesisch-brasilianisch (m/w/d) - in Teilzeit 60%,KARL STORZ SE & Co. KG,Tuttlingen,0.0,0.0,0.0,0.0,0.0,12.5
Microsoft SharePoint & M365 Administrator / Spezialist(m/w/d) - bis zu 100% remote,DZ PRIVATBANK S.A.,multiple cities,0.0,9.09,0.0,22.22,0.0,25.0
Logopäde (m/w/d),Senioren- und Therapiezentrum Halstenbek,Sei einer der ersten Bewerber,0.0,0.0,0.0,11.11,11.11,12.5
1st Level IT-Support Techniker (w/m/d),Everience Germany GmbH,Sei einer der ersten Bewerber,25.0,9.09,20.0,11.11,11.11,25.0
IT-Mitarbeiter (m/w/d) First & Second Level Support,Zilch + Müller Ingenieure GmbH,München,0.0,0.0,0.0,11.11,0.0,12.5
Ausbildungsplatz Chemielaborant (m|w|d),Sartorius Stedim Biotech GmbH,Göttingen ,12.5,9.09,20.0,11.11,11.11,25.0
"Kommunikations-, Politik- oder Sprachwissenschaftler/in o. ä. (w/m/d) Leitung der Koordinationsgruppe Standortmarketing, Kampagnen, Wissenschaftsjahre",DLR Deutsches Zentrum für Luft- und Raumfahrt e. V.,multiple cities,12.5,9.09,10.0,11.11,11.11,25.0
Chemielaborant/CTA HPLC (m/w/d),Pharmazeutische Fabrik Dr. Reckeweg & Co. GmbH,Bensheim,12.5,9.09,10.0,11.11,11.11,25.0
"Logopädinnen /Logopäden, Sprachtherapeutinnen/Sprachtherapeuten, klinische Linguistinnen/klinische Linguisten (alle w/m/d) oder 
vergleichbare Berufe",Landesförderzentrum Hören und Kommunikation,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,11.11,12.5
"Duales Studium B.A. (w/m/d) BWL - Spedition, Transport & Logistik",Contargo GmbH & Co. KG,Mannheim,12.5,9.09,10.0,11.11,11.11,25.0
Anwendungsberater / Vorführer für Elektrowerkzeuge im Außendienst (m/w/d),Visionary-Minds GmbH,Sei einer der ersten Bewerber,0.0,0.0,10.0,22.22,0.0,25.0
CTA / BTA / MTA Chemielaborant (m/w/d) F&E-Labor - klinische Diagnostik,Chromsystems GmbH,Sei einer der ersten Bewerber,12.5,9.09,10.0,11.11,11.11,37.5
(Senior) Specialist ISMS / stellv. Chief Information Security Officer (w/m/d),Oldenburgische Landesbank AG,Oldenburg,12.5,9.09,10.0,11.11,22.22,25.0
Chemielaborant/in (m/w/d) / Standort: Kläranlage Düren / Befristet bis: 31.12.2023,Wasserverband Eifel-Rur,Niederzier,12.5,9.09,10.0,11.11,11.11,25.0
"Chemotechniker, Chemielaborant oder CTA (m/w/d)",Verein Deutscher Zementwerke e.V.,Düsseldorf,12.5,9.09,10.0,22.22,11.11,25.0
Ingenieur Fehleranalyse (m/f/d),Chip 1 Exchange GmbH & Co. KG,Neu-Isenburg,12.5,9.09,20.0,11.11,11.11,25.0
Prozessverantwortlicher Software Test Infrastruktur (m/w/d),W & W Informatik GmbH,Kornwestheim,0.0,9.09,10.0,11.11,0.0,12.5
Junior Consultant (d/w/m) Software Testing und Qualitätssicherung,Sogeti Deutschland GmbH,multiple cities,0.0,0.0,10.0,11.11,0.0,12.5
Business Process & Application Consultant PPM (m/w/d),Knorr-Bremse Services GmbH,München,12.5,9.09,10.0,22.22,11.11,25.0
Chemielaborant als technischer Assistent (m/w/d),Boehringer Ingelheim,Ingelheim,12.5,9.09,20.0,11.11,22.22,25.0
IT-Consultant (m/w/d) im Bereich Process and Software Excellence,Allianz Kunde und Markt GmbH,multiple cities,0.0,9.09,20.0,11.11,0.0,12.5
MTLA (m/w/d) für Laboratoriumsanalytik,Herz- und Diabeteszentrum NRW,Bad Oeynhausen,12.5,9.09,20.0,11.11,11.11,25.0
Chemielaborant (m/w/d),EURODYN Sprengmittel GmbH,Burbach-Würgendorf,12.5,9.09,10.0,11.11,11.11,25.0
Logopäde (m/w/d) für unsere eigenständige Praxis Voll- oder Teilzeit,Senioren- und Therapiezentrum Helsa GmbH,Sei einer der ersten Bewerber,12.5,9.09,20.0,22.22,22.22,25.0
Business Process & Application Consultant PP (m/w/d),Knorr-Bremse Services GmbH,München,12.5,9.09,20.0,22.22,11.11,25.0
M365 & Client Security Engineer (m/w/d),Markant Gruppe,Offenburg,0.0,9.09,10.0,11.11,0.0,25.0
Koordinator im IT-Help Desk / Mitarbeiter (m/w/d) im First-Level-Support in Voll- oder Teilzeit,"GHC Gerling, Holz & Co. Handels GmbH",Hamburg,0.0,0.0,0.0,0.0,0.0,12.5
Mitarbeiterin / Mitarbeiter (m/w/d) Servicedesk - 1st Level Support,Verwaltungs-Berufsgenossenschaft (VBG),multiple cities,0.0,0.0,0.0,0.0,0.0,12.5
1st-Level Supporter (m/w/d) iOS und Android,NetCologne IT Services GmbH,Köln,0.0,0.0,10.0,0.0,0.0,12.5
Software-Testingenieur in Voll- oder Teilzeit (m/w/d),Hectronic GmbH,Bonndorf im Schwarzwald,12.5,18.18,30.0,33.33,11.11,25.0
Softwaretester * Automatisierungstechnik IIoT,Weidmüller Gruppe,Paderborn,0.0,0.0,10.0,11.11,0.0,12.5
IT-Security Engineer Manager (m/w/x),ZEISS,Jena,0.0,9.09,10.0,11.11,0.0,12.5
Junior Software Entwickler Java SE/EE (m/w/d),Finanz Informatik Solutions Plus GmbH,Fellbach,25.0,9.09,10.0,44.44,11.11,25.0
Chemielaborant Qualitätskontrolle (m/w/d),MIP Pharma GmbH,Sei einer der ersten Bewerber,12.5,9.09,10.0,11.11,11.11,25.0
Expert Data Science (m/w/d) Pharma,FERCHAU GmbH,Biberach an der Riß,25.0,18.18,30.0,22.22,22.22,37.5
Biologisch-technische*r Assistent / Biologielaborant / BTA / MTA (m/w/d) für Mikrobiologie,Eurofins BioTesting Services Nord GmbH,Hamburg,12.5,18.18,20.0,11.11,11.11,25.0
IT-Helpdesk 1st- und 2nd-Level-Support (m/w/d),GTÜ Gesellschaft für Technische Überwachung mbH,Stuttgart,12.5,9.09,10.0,11.11,11.11,25.0
Chemielaborant/Lacklaborant (m/w/d),bentlage - proprint GmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
"Biologie-/Chemielaborant (m/w/d), BTA/CTA (m/w/d) oder LTA (m/w/d) für den Fachbereich Terrestrische Ökotoxikologie, Schwerpunkt Bodenorganismen",ibacon GmbH,Roßdorf bei Darmstadt,12.5,9.09,10.0,11.11,11.11,25.0
Software Test Engineer für interne Start-Ups m/w/d,Balluff GmbH,Neuhausen a. d. F. bei Stuttgart,12.5,18.18,20.0,11.11,11.11,25.0
Chemielaborant (m/w/d) mit Schwerpunkt Duftstoffanalytik,Eurofins Consumer Product Testing GmbH,Hamburg,12.5,9.09,20.0,11.11,11.11,25.0
"Softwaretester (w/m/d) im Bereich Ventil-, Mess- und Regeltechnik",SAMSON AKTIENGESELLSCHAFT,Frankfurt am Main,12.5,9.09,20.0,11.11,11.11,37.5
IT Security Engineer (m/w/d),DEUTZ AG ,Köln,12.5,18.18,10.0,11.11,22.22,37.5
Chemielaborant*in / CTA / Biologielaborant*in / BTA im analytischen Labor (w/m/d),Eurofins Agroscience Services EcoChem GmbH,Niefern-Öschelbronn,12.5,9.09,20.0,11.11,11.11,25.0
Chemiker*in / Analytiker*in / Lebensmittelchemiker*in (w/m/d) REACH,Eurofins Aquatic Ecotoxicology GmbH,Niefern-Öschelbronn,12.5,9.09,20.0,11.11,11.11,25.0
Application Consultant SAP CRM,Vattenfall,Berlin oder Hamburg,12.5,9.09,20.0,22.22,11.11,25.0
1st Level Support-Agent (m/w/d),Steinberg Media Technologies GmbH,Hamburg,0.0,0.0,0.0,0.0,0.0,12.5
Mikrotechnolog*in/Chemielaborant*in – Nasschemie,Fraunhofer-Institut für Siliziumtechnologie ISIT ,Itzehoe,0.0,0.0,0.0,0.0,0.0,12.5
Chemielaborant / CTA / BSc Chemie (m/w/d),Labor Friedle GmbH,Tegernheim,12.5,18.18,10.0,22.22,11.11,25.0
(Senior) IT-Berater/ Technischer Projektleiter (w/m/d) Software-Innovation und Digital Startups,Drees & Sommer SE,Stuttgart,12.5,9.09,10.0,22.22,11.11,25.0
CTA / MTA / Chemielaborant (m/w/d),Chromsystems GmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
Duales Studium Wirtschaftsinformatik - B.A. Business Process Management (m/w/d),Kaimann GmbH,Hövelhof,0.0,9.09,20.0,22.22,0.0,12.5
Dipl.-Ing. / M. / BA / Techniker / Elektro-Konstrukteur (m/w/d) Maschinenbau,Hinterkopf GmbH,Eislingen,0.0,0.0,0.0,0.0,0.0,12.5
Software Test Engineer (m/w/d),FOM Hochschule für Oekonomie & Management gGmbH,Essen,0.0,18.18,10.0,11.11,0.0,12.5
Fachübersetzer / Lektor (m/w/d) Niederländisch,Brillux GmbH & Co. KG,Münster,0.0,0.0,0.0,0.0,0.0,12.5
"Heilerziehungspfleger/ Erzieher/ Altenpfleger/ Gesundheits- und Krankenpfleger/ Physiotherapeut/ Ergotherapeut/ Logopäde (m/w/d) | ID: 2286 in Teilzeit, 30 Stunden/Woche",Lebenshilfe gGmbH,Berlin,0.0,0.0,10.0,0.0,0.0,25.0
Spezialist Informationssicherheit (m/w/d),Deutsche Apotheker- und Ärztebank eG - apoBank,Düsseldorf,12.5,9.09,10.0,11.11,11.11,25.0
Logopäde (w/m/d),Asklepios Schlossberg Klinik Bad König,Bad König,0.0,0.0,0.0,11.11,11.11,12.5
"Studienassistenz / Studienkoordinator (m/w/d) (MFA / MF, Krankenschwester, MTLA, Study Nurse, Biologe o. ä.)",IKF Pneumologie GmbH & Co. KG,Mainz,0.0,0.0,0.0,0.0,0.0,12.5
Software Prüfer / Software Tester (m/w/d),Scheidt & Bachmann System Technik GmbH,Melsdorf bei Kiel,0.0,0.0,10.0,0.0,0.0,12.5
Experte/-in für IT-Sicherheit / IT Security Engineer (m/w/d),Justus-Liebig-Universität Gießen,Gießen,12.5,27.27,30.0,22.22,11.11,25.0
Duales Studium Betriebswirtschaftslehre B.A. (w/m/d),meinestadt.de,Hilter am Teutoburger Wald,0.0,0.0,0.0,0.0,0.0,0.0
MTA (m/w/d) als Leitung für Klinische Chemie,MVZ Dr. Stein + Kollegen GbR,Mönchengladbach,12.5,9.09,20.0,22.22,11.11,25.0
IT-Mitarbeiter (m/w/d) 1st Level Support,Neumann Gruppe GmbH,Hamburg,12.5,18.18,20.0,22.22,11.11,25.0
IT Mitarbeiter User Help Desk / 1st Level Support (w/m/d),ITZ Informationstechnologie GmbH - Essen,Essen,12.5,9.09,10.0,11.11,11.11,25.0
Software Test Engineer *,Weidmüller Gruppe,Detmold,12.5,45.45,50.0,55.56,33.33,37.5
Business Process & Application Consultant PLM (m/w/d) ,Knorr-Bremse Services GmbH,München,12.5,9.09,10.0,22.22,11.11,25.0
MTA (w/m/d) als Leitung – Labor AKH Viersen,MVZ Dr. Stein + Kollegen GbR,Viersen,12.5,9.09,10.0,11.11,11.11,25.0
Softwaretester in der Qualitätssicherung (m/w/d),PROSOZ Herten GmbH,multiple cities,12.5,9.09,20.0,22.22,11.11,25.0
Labormitarbeiter / Chemielaborant (m/w/d) in Teilzeit für Lebensmittelanalytik,Joh. Gottfr. Schütte GmbH & Co. KG,Sei einer der ersten Bewerber,12.5,9.09,10.0,11.11,11.11,25.0
Software Tester with interest in Cybersecurity (f/m/x),ZEISS,Jena,12.5,27.27,30.0,22.22,11.11,25.0
Mitarbeiter (m/w/d) im After Sales Service First Level Support,MEDTRON AG,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
Chemielaborant/in - Automotive Refinish Systems (m/w/d),MINO INTERNATIONAL TRADING DMCC,Istanbul,0.0,9.09,10.0,0.0,0.0,12.5
Security Network Engineer (w/m/d),wpd onshore GmbH & Co. KG,Bremen,0.0,9.09,10.0,11.11,11.11,25.0
(Senior) Expert Information Security and Intelligence *,HDI AG,Hannover,12.5,9.09,10.0,22.22,11.11,25.0
Chemielaborant/ Chemiefachkraft (m/w/d),Chemofast Anchoring GmbH,Willich,0.0,0.0,0.0,0.0,0.0,12.5
MTA / MTLA immunhämatologisches Referenzlabor (m/w/d),DRK-Blutspendedienst Baden-Württemberg I Hessen,Frankfurt am Main,12.5,9.09,10.0,22.22,11.11,25.0
Kaufm. Mitarbeiter IT - First Level Support (m/w/d),Geis Gruppe,Tanna,0.0,0.0,10.0,0.0,0.0,25.0
Experte Schadensanalyse (w/m/d),Freudenberg Sealing Technologies ,Weinheim,12.5,18.18,30.0,22.22,11.11,25.0
Chemielaborant/in (m/w/d) oder Chemikanten (m/w/d),EL-CELL GmbH,Hamburg,0.0,0.0,10.0,0.0,0.0,12.5
Maritimer Software Tester (m/w/d),ChartWorld GmbH,Hamburg,0.0,0.0,10.0,0.0,0.0,12.5
CRM Inhouse Consultant / Software Architect - Microsoft Dynamics 365 (w/m/d),Freudenberg Sealing Technologies ,Weinheim,12.5,9.09,20.0,22.22,11.11,37.5
Fachberater/Anwendungsberater (m/w/d) im Bereich Krankenkassensoftware,BITMARCK-Unternehmensgruppe,multiple cities,0.0,0.0,10.0,11.11,0.0,12.5
Chemielaborant*in (m/w/d) in Vollzeit als GLP-Prüferin in einem analytischen Servicelabor,BioGenius GmbH,Bergisch Gladbach,12.5,9.09,40.0,22.22,11.11,25.0
Bankfachlicher Anwendungsberater (m/w/d),Finanz Informatik GmbH & Co. KG,Hannover,0.0,0.0,10.0,0.0,0.0,12.5
Anwendungsberater / Java-Entwickler (m/w/d) mit Cloud Know-how,DZ Hyp AG,Hamburg,12.5,9.09,10.0,11.11,22.22,25.0
R&D Kostenanalytiker/Cost Engineer (m/w/d),Vaillant GmbH,multiple cities,12.5,18.18,10.0,11.11,11.11,25.0
Functional Consultant eDRIVE365 (m/f/diverse),Continental AG,Hannover,12.5,0.0,10.0,22.22,0.0,25.0
"Chemielaborant, Physiklaborant, CTA, PhyTA (m/w/d)",hte GmbH the high throughput experimentation company,Heidelberg,0.0,0.0,10.0,0.0,0.0,12.5
"Technischer Assistent / MTLA / BTA (m/w/d) oder Bachelor in der Grundlagenforschung,",Klinikum der Universität München,München,0.0,0.0,0.0,0.0,0.0,12.5
"Medizinisch-technischer Assistent (MTA oder MTLA), Pharmazeutisch-technischer Assistent (PTA), Biologisch-technischer Assistent (BTA), Chemisch-technischer Assistent (CTA) (m/w/d)",Universitätsklinikum Bonn,Bonn,12.5,9.09,20.0,33.33,11.11,25.0
Chemielaborant (m/w/d),Kandelium Barium Strontium GmbH & Co. KG,Bad Hönningen,12.5,9.09,10.0,11.11,11.11,25.0
Mitarbeiter*in im Service Desk / IT-Support (m/w/d),Bundestagsfraktion Bündnis 90/Die Grünen,Berlin,12.5,9.09,10.0,11.11,11.11,25.0
Chemielaborant / CTA (m/w/d) Schwerpunkt physikalisch/chemische Prüfungen,Tentamus Pharma & Med Deutschland GmbH,Bad Kissingen,12.5,9.09,10.0,11.11,11.11,25.0
Java EE Full Stack Developer (m/w/d),EDEKA Foodservice Handelshof Management GmbH,Köln,12.5,0.0,0.0,11.11,0.0,12.5
Consultant Smart Factory Software / MES (m/w/d),MPDV Mikrolab GmbH,multiple cities,0.0,0.0,10.0,0.0,0.0,12.5
IT Security Engineer (m/w/d),ÖRAG Rechtsschutzversicherungs-AG,Düsseldorf,12.5,18.18,20.0,11.11,11.11,25.0
Functional Consultant Marketing & Sales eDRIVE365 (m/f/diverse),Continental AG,Hannover,12.5,0.0,10.0,22.22,0.0,12.5
Software Tester (m/w/d),Allgeier Experts GmbH,multiple cities,25.0,18.18,20.0,11.11,11.11,25.0
Software Tester (m/w/d) Healthcare-IT,Meierhofer AG,multiple cities,25.0,9.09,20.0,22.22,11.11,37.5
Praktikant:in / Werkstudent:in (m/w/d) 1st-Level Support / Hotline Einkaufsportal,STRABAG AG,Stuttgart,0.0,0.0,0.0,11.11,0.0,12.5
QA Engineer / Software Tester (m/w/d),Bergfreunde GmbH,Kirchentellinsfurt bei Tübingen,0.0,9.09,10.0,0.0,0.0,12.5
Systemadministrator Server - 1st & 2nd Level Support (m/w/d),BWI GmbH,Rheinbach,0.0,0.0,10.0,11.11,0.0,25.0
Functional Consultant Finance eDRIVE365 (m/f/diverse),Continental AG,Hannover,12.5,0.0,10.0,22.22,0.0,12.5
IT Security Cloud Engineer (m/w/d),Diehl Defence GmbH & Co. KG,multiple cities,12.5,18.18,10.0,11.11,11.11,25.0
Elektroniker / Lüftungstechniker / Mechatroniker / Chemielaborant / CTA / PTA / BTA als Servicetechniker (m/w/d) im technischen Außendienst Pharma & GMP,Testo Industrial Services GmbH,bundesweit,0.0,0.0,10.0,22.22,0.0,12.5
Software Testingenieur (m/w/d) Healthcare-IT,Meierhofer AG,multiple cities,12.5,0.0,10.0,11.11,0.0,25.0
Logopäde (w/m/d),MediClin Reha-Zentrum Spreewald,Burg,0.0,0.0,0.0,0.0,11.11,12.5
Consultant M&A – Finance & Analytics (m/w/d),REMONDIS Assets & Services GmbH & Co. KG,Lünen bei Dortmund,12.5,9.09,20.0,11.11,11.11,25.0
Produkttester / Softwaretester (m/w/d),LPKF Laser & Electronics SE,Garbsen,0.0,0.0,10.0,0.0,0.0,12.5
Softwaretester SAP/Web (m/w/d),M&P Gruppe,Düsseldorf,12.5,27.27,20.0,11.11,11.11,25.0
Berater/Consultant Personal-Software Region Köln/Koblenz (m/w/d),DATEV eG,multiple cities,0.0,0.0,0.0,0.0,0.0,12.5
Inhouse Application Consultant SAP BSC (m/w/d),Knorr-Bremse Services GmbH,München,0.0,0.0,0.0,11.11,11.11,12.5
Supporter/Systemanalytiker (m/w/d),Sonepar Deutschland GmbH,Holzwickede,25.0,9.09,20.0,11.11,11.11,25.0
Studentischer Mitarbeiter (m/w/d) Software-Testing - IT / Datenmanagement,PMG Presse-Monitor GmbH & Co. KG,Sei einer der ersten Bewerber,25.0,9.09,30.0,33.33,22.22,25.0
Chemielaborant / CTA / PTA (m/w/d) in der HPLC-basierten Analytik für den Bereich Pharma- und Medizinprodukte,Tentamus Pharma & Med Deutschland GmbH,Bad Kissingen,12.5,9.09,10.0,11.11,11.11,25.0
Software Tester (m/w/d),Unfallversicherung Bund und Bahn,Wilhelmshaven,12.5,9.09,30.0,22.22,11.11,25.0
Übersetzer / Computer Linguist als System Support Spezialist (m/w/d) in Hamburg,24technology GmbH,Sei einer der ersten Bewerber,25.0,9.09,20.0,11.11,11.11,25.0
"Finanzbuchhalter als Anwendungsberater SAP, Inhouse (m/w/d), Schwerpunkt Rechnungswesen",aov IT.Services GmbH,Gütersloh,0.0,9.09,0.0,11.11,0.0,12.5
"Ingenieur (m/w/d) Fachrichtung Maschinenbau, Elektrotechnik, Brandschutz, Sicherheitstechnik als Sachverständiger für den anlagentechnischen Brandschutz",VdS Schadenverhütung GmbH ,Sei einer der ersten Bewerber,0.0,0.0,20.0,11.11,0.0,12.5
Chemielaborant / CTA / PTA (m/w/d) in der Elementanalytik an Pharma- und Medizinprodukten,Tentamus Pharma & Med Deutschland GmbH,Bad Kissingen,12.5,9.09,10.0,11.11,11.11,25.0
"IT-Security Spezialist | Penetration Tester (m/w/d), Softwareentwicklerin, Administratorin, Informatikerin",secAdair GmbH,Köln,12.5,18.18,30.0,22.22,11.11,25.0
Ausbildung zum Chemielaborant (m/w/d),CHEMETALL GmbH,Frankfurt am Main,12.5,9.09,10.0,11.11,11.11,25.0
Logopädin / Logopäde (m/w/d),Evangelische Stiftung Alsterdorf - Evangelisches Krankenhaus Alsterdorf gGmbH,Hamburg,0.0,0.0,0.0,11.11,11.11,12.5
Software Entwickler Java EE (m/w/d),Arbeits- und Servicestelle für internationale Studienbewerbungen uni-assist e.V.,Sei einer der ersten Bewerber,0.0,0.0,10.0,11.11,0.0,12.5
Duales Studium BWL Digital Business Management B.A. (w/m/d),PwC,Stuttgart,12.5,18.18,20.0,11.11,11.11,25.0
Software Tester (m/w/d),LR Health & Beauty,Ahlen,25.0,9.09,20.0,22.22,11.11,25.0
Quality Assurance Tester (m/w/d),INIT Group,Karlsruhe,0.0,0.0,10.0,0.0,11.11,12.5
CTA / Chemielaborant / Fachkraft nach TRGS 520 (m/w/d),Sarpi Entsorgung GmbH,Soest,12.5,9.09,10.0,11.11,11.11,25.0
Technische Auftragsbearbeitung / Kundenbetreuung (m/w/d) - Aufzugservice,Butz & Neumair GmbH Aufzugbau,Bergkirchen,0.0,0.0,0.0,22.22,0.0,12.5
Failure Analysis Engineer (m/f/d),ZEISS,Aalen (Baden-Württemberg),12.5,18.18,10.0,11.11,22.22,12.5
"Sprachtherapeut/ln, Logopäde/In oder Hörgeschädigtenpädagoge/In in Teilzeit",BLWG – Fachverband für Menschen mit Hör- und Sprachbehinderung e. V.,Sei einer der ersten Bewerber,0.0,0.0,10.0,0.0,11.11,12.5
Software-Tester - Medizintechnik (m/w/x),ZEISS,Jena,0.0,0.0,10.0,0.0,0.0,12.5
Mitarbeiter für IT-First-Level-Support (m/w/d),WULFF GmbH u. Co. KG,Sei einer der ersten Bewerber,0.0,0.0,0.0,11.11,0.0,12.5
Berater/Consultant Softwarelösungen Land- und Forstwirtschaft bundesweit (m/w/d),DATEV eG,bundesweit,12.5,9.09,20.0,22.22,11.11,25.0
Brandschutzingenieur:in / Expert:in anlagentechnischer Brandschutz (BMA / Sprinklertechnik) (m/w/x),ZEISS,Oberkochen (Baden-Württemberg),0.0,0.0,0.0,0.0,0.0,12.5
Softwaretester / Software Test Engineer (m/w/d),Amadeus FiRe AG,multiple cities,12.5,9.09,20.0,11.11,11.11,37.5
Lehrlogopädin (m/w/d) für Sprachentwicklungsstörungen,IB Süd,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
Software Test Engineer (m/w/d),teamtechnik Maschinen und Anlagen GmbH,Freiberg (Neckar),0.0,9.09,10.0,11.11,0.0,12.5
Expert Group Security (all genders) / Informationssicherheitsbeauftragte:r / Information Security Officer (all genders),CANCOM SE,Augsburg,12.5,9.09,10.0,11.11,11.11,25.0
48V Hybridentwicklung - Softwareanalyse/-testing Riemen-Starter-Generator (RSG) (w/m/d),Mercedes - Benz AG,Sindelfingen,12.5,9.09,10.0,11.11,11.11,12.5
"Chemielaborant/in, CTA, Chemotechniker/in (m/w/d)
oder
Biologisch-Technische/n Assistenten/in (BTA) (m/w/d)",IWW Rheinisch-Westfälisches Institut für Wasserforschung,Mülheim an der Ruhr,12.5,18.18,10.0,11.11,11.11,25.0
IT Supporter:in als Specialist User Help Desk (all genders) 1st & 2nd Level Support,CANCOM SE,Berlin,12.5,9.09,10.0,11.11,11.11,25.0
Vertriebsmitarbeiter / Sales Consultant (m/w/d) SaaS / Cloud Software,itdesign GmbH,Tübingen,0.0,0.0,0.0,11.11,0.0,12.5
IT Security Engineer (m/w/d),TOI TOI & DIXI Group GmbH,Ratingen,12.5,9.09,10.0,22.22,11.11,25.0
Medizinisch-technische Assistenz (m/w/d) MTLA/MTA (m/w/d),aescuLabor Hamburg GmbH,Hamburg,12.5,9.09,10.0,11.11,11.11,25.0
Consultant Energiewirtschaft European markets (German native speaker),Magnus Energy B.V.,multiple cities,12.5,9.09,30.0,11.11,11.11,25.0
Applikationsberater (m/w/d) Identity & Access Management,AOK Rheinland/Hamburg - Die Gesundheitskasse,Düsseldorf,12.5,9.09,10.0,11.11,11.11,25.0
Logopädin/ Logopäden (m/w/d),Caritas-Klinik Dominikus Berlin-Reinickendorf gGmbH,Berlin,0.0,0.0,0.0,11.11,11.11,12.5
Laborant (m/w/d) Aerosol Services - Schwerpunkt Analytik,PARI Pharma GmbH,Gräfelfing bei München,12.5,9.09,10.0,11.11,11.11,25.0
IT Security Engineer (m/w/d),r-tec IT Security GmbH,Sei einer der ersten Bewerber,0.0,9.09,10.0,22.22,0.0,12.5
Technical IT Consultant (m/w/d) für Software-Implementierung,tts GmbH,multiple cities,12.5,9.09,20.0,22.22,0.0,12.5
